gen-data-wdl: n=125000 out=/root/jass/jobs/results/ccx33-0212-genpar-seed/artefacts.src/sh-5.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=500032 nnue=(default embedded) quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1579 / 125000 positions
  played 100 games, 3188 / 125000 positions
  played 150 games, 4723 / 125000 positions
  played 200 games, 6439 / 125000 positions
  played 250 games, 8069 / 125000 positions
  played 300 games, 9721 / 125000 positions
  played 350 games, 11202 / 125000 positions
  played 400 games, 12844 / 125000 positions
  played 450 games, 14386 / 125000 positions
  played 500 games, 15996 / 125000 positions
  played 550 games, 17597 / 125000 positions
  played 600 games, 19208 / 125000 positions
  played 650 games, 20697 / 125000 positions
  played 700 games, 22436 / 125000 positions
  played 750 games, 23947 / 125000 positions
  played 800 games, 25634 / 125000 positions
  played 850 games, 27304 / 125000 positions
  played 900 games, 28927 / 125000 positions
  played 950 games, 30447 / 125000 positions
  played 1000 games, 32032 / 125000 positions
  played 1050 games, 33616 / 125000 positions
  played 1100 games, 35229 / 125000 positions
  played 1150 games, 36735 / 125000 positions
  played 1200 games, 38236 / 125000 positions
  played 1250 games, 39894 / 125000 positions
  played 1300 games, 41479 / 125000 positions
  played 1350 games, 42972 / 125000 positions
  played 1400 games, 44601 / 125000 positions
  played 1450 games, 46134 / 125000 positions
  played 1500 games, 47789 / 125000 positions
  played 1550 games, 49310 / 125000 positions
  played 1600 games, 51007 / 125000 positions
  played 1650 games, 52600 / 125000 positions
  played 1700 games, 54122 / 125000 positions
  played 1750 games, 55686 / 125000 positions
  played 1800 games, 57359 / 125000 positions
  played 1850 games, 58987 / 125000 positions
  played 1900 games, 60610 / 125000 positions
  played 1950 games, 62173 / 125000 positions
  played 2000 games, 63739 / 125000 positions
  played 2050 games, 65329 / 125000 positions
  played 2100 games, 66865 / 125000 positions
  played 2150 games, 68455 / 125000 positions
  played 2200 games, 70130 / 125000 positions
  played 2250 games, 71721 / 125000 positions
  played 2300 games, 73311 / 125000 positions
  played 2350 games, 74820 / 125000 positions
  played 2400 games, 76358 / 125000 positions
  played 2450 games, 77878 / 125000 positions
  played 2500 games, 79356 / 125000 positions
  played 2550 games, 80879 / 125000 positions
  played 2600 games, 82372 / 125000 positions
  played 2650 games, 83968 / 125000 positions
  played 2700 games, 85766 / 125000 positions
  played 2750 games, 87257 / 125000 positions
  played 2800 games, 88842 / 125000 positions
  played 2850 games, 90383 / 125000 positions
  played 2900 games, 92039 / 125000 positions
  played 2950 games, 93612 / 125000 positions
  played 3000 games, 95130 / 125000 positions
  played 3050 games, 96751 / 125000 positions
  played 3100 games, 98199 / 125000 positions
  played 3150 games, 99930 / 125000 positions
  played 3200 games, 101565 / 125000 positions
  played 3250 games, 103073 / 125000 positions
  played 3300 games, 104644 / 125000 positions
  played 3350 games, 106138 / 125000 positions
  played 3400 games, 107722 / 125000 positions
  played 3450 games, 109333 / 125000 positions
  played 3500 games, 110899 / 125000 positions
  played 3550 games, 112465 / 125000 positions
  played 3600 games, 114076 / 125000 positions
  played 3650 games, 115657 / 125000 positions
  played 3700 games, 117189 / 125000 positions
  played 3750 games, 118767 / 125000 positions
  played 3800 games, 120317 / 125000 positions
  played 3850 games, 121835 / 125000 positions
  played 3900 games, 123331 / 125000 positions
  played 3950 games, 124923 / 125000 positions
wrote 125000 WDL records to /root/jass/jobs/results/ccx33-0212-genpar-seed/artefacts.src/sh-5.jnnw
