gen-data-wdl: n=18750 out=/root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/sp6.10.jnnw eval_depth=4 play_depth=4 max_plies=200 seed=185333770 nnue=/root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1561 / 18750 positions
  played 100 games, 2969 / 18750 positions
  played 150 games, 4428 / 18750 positions
  played 200 games, 5815 / 18750 positions
  played 250 games, 7286 / 18750 positions
  played 300 games, 8713 / 18750 positions
  played 350 games, 10098 / 18750 positions
  played 400 games, 11628 / 18750 positions
  played 450 games, 13155 / 18750 positions
  played 500 games, 14743 / 18750 positions
  played 550 games, 16163 / 18750 positions
  played 600 games, 17629 / 18750 positions
wrote 18750 WDL records to /root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/sp6.10.jnnw
