gen-data-wdl: n=18750 out=/root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/sp5.10.jnnw eval_depth=4 play_depth=4 max_plies=200 seed=13380785 nnue=/root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/gen4.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1562 / 18750 positions
  played 100 games, 3152 / 18750 positions
  played 150 games, 4567 / 18750 positions
  played 200 games, 5988 / 18750 positions
  played 250 games, 7474 / 18750 positions
  played 300 games, 8917 / 18750 positions
  played 350 games, 10305 / 18750 positions
  played 400 games, 11792 / 18750 positions
  played 450 games, 13305 / 18750 positions
  played 500 games, 14768 / 18750 positions
  played 550 games, 16236 / 18750 positions
  played 600 games, 17754 / 18750 positions
wrote 18750 WDL records to /root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/sp5.10.jnnw
