gen-data-wdl: n=18750 out=/root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/sp1.7.jnnw eval_depth=4 play_depth=4 max_plies=200 seed=597691715 nnue=/root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1558 / 18750 positions
  played 100 games, 3064 / 18750 positions
  played 150 games, 4582 / 18750 positions
  played 200 games, 6165 / 18750 positions
  played 250 games, 7753 / 18750 positions
  played 300 games, 9220 / 18750 positions
  played 350 games, 10707 / 18750 positions
  played 400 games, 12243 / 18750 positions
  played 450 games, 13785 / 18750 positions
  played 500 games, 15302 / 18750 positions
  played 550 games, 16873 / 18750 positions
  played 600 games, 18438 / 18750 positions
wrote 18750 WDL records to /root/jass/jobs/results/cpx62-0363-wdl-bootstrap-scan-style/artefacts.src/sp1.7.jnnw
