gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp6-3.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=32394 nnue=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1334 / 75000 positions
  played 100 games, 2657 / 75000 positions
  played 150 games, 3954 / 75000 positions
  played 200 games, 5398 / 75000 positions
  played 250 games, 6861 / 75000 positions
  played 300 games, 8280 / 75000 positions
  played 350 games, 9707 / 75000 positions
  played 400 games, 11147 / 75000 positions
  played 450 games, 12612 / 75000 positions
  played 500 games, 13937 / 75000 positions
  played 550 games, 15360 / 75000 positions
  played 600 games, 16754 / 75000 positions
  played 650 games, 18105 / 75000 positions
  played 700 games, 19579 / 75000 positions
  played 750 games, 20991 / 75000 positions
  played 800 games, 22384 / 75000 positions
  played 850 games, 23804 / 75000 positions
  played 900 games, 25238 / 75000 positions
  played 950 games, 26618 / 75000 positions
  played 1000 games, 27990 / 75000 positions
  played 1050 games, 29465 / 75000 positions
  played 1100 games, 30841 / 75000 positions
  played 1150 games, 32249 / 75000 positions
  played 1200 games, 33601 / 75000 positions
  played 1250 games, 34968 / 75000 positions
  played 1300 games, 36397 / 75000 positions
  played 1350 games, 37772 / 75000 positions
  played 1400 games, 39164 / 75000 positions
  played 1450 games, 40530 / 75000 positions
  played 1500 games, 41826 / 75000 positions
  played 1550 games, 43192 / 75000 positions
  played 1600 games, 44535 / 75000 positions
  played 1650 games, 45899 / 75000 positions
  played 1700 games, 47264 / 75000 positions
  played 1750 games, 48686 / 75000 positions
  played 1800 games, 50060 / 75000 positions
  played 1850 games, 51460 / 75000 positions
  played 1900 games, 52843 / 75000 positions
  played 1950 games, 54216 / 75000 positions
  played 2000 games, 55590 / 75000 positions
  played 2050 games, 56942 / 75000 positions
  played 2100 games, 58288 / 75000 positions
  played 2150 games, 59664 / 75000 positions
  played 2200 games, 61064 / 75000 positions
  played 2250 games, 62434 / 75000 positions
  played 2300 games, 63813 / 75000 positions
  played 2350 games, 65186 / 75000 positions
  played 2400 games, 66540 / 75000 positions
  played 2450 games, 67882 / 75000 positions
  played 2500 games, 69260 / 75000 positions
  played 2550 games, 70667 / 75000 positions
  played 2600 games, 72069 / 75000 positions
  played 2650 games, 73460 / 75000 positions
  played 2700 games, 74793 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp6-3.jnnw
