gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp6-6.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=4742 nnue=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1413 / 75000 positions
  played 100 games, 2745 / 75000 positions
  played 150 games, 4190 / 75000 positions
  played 200 games, 5564 / 75000 positions
  played 250 games, 6976 / 75000 positions
  played 300 games, 8315 / 75000 positions
  played 350 games, 9657 / 75000 positions
  played 400 games, 11012 / 75000 positions
  played 450 games, 12365 / 75000 positions
  played 500 games, 13692 / 75000 positions
  played 550 games, 15008 / 75000 positions
  played 600 games, 16355 / 75000 positions
  played 650 games, 17740 / 75000 positions
  played 700 games, 19154 / 75000 positions
  played 750 games, 20499 / 75000 positions
  played 800 games, 21844 / 75000 positions
  played 850 games, 23261 / 75000 positions
  played 900 games, 24648 / 75000 positions
  played 950 games, 26054 / 75000 positions
  played 1000 games, 27458 / 75000 positions
  played 1050 games, 28819 / 75000 positions
  played 1100 games, 30131 / 75000 positions
  played 1150 games, 31517 / 75000 positions
  played 1200 games, 32901 / 75000 positions
  played 1250 games, 34332 / 75000 positions
  played 1300 games, 35766 / 75000 positions
  played 1350 games, 37182 / 75000 positions
  played 1400 games, 38575 / 75000 positions
  played 1450 games, 39919 / 75000 positions
  played 1500 games, 41280 / 75000 positions
  played 1550 games, 42761 / 75000 positions
  played 1600 games, 44153 / 75000 positions
  played 1650 games, 45633 / 75000 positions
  played 1700 games, 47003 / 75000 positions
  played 1750 games, 48398 / 75000 positions
  played 1800 games, 49766 / 75000 positions
  played 1850 games, 51157 / 75000 positions
  played 1900 games, 52535 / 75000 positions
  played 1950 games, 53983 / 75000 positions
  played 2000 games, 55337 / 75000 positions
  played 2050 games, 56749 / 75000 positions
  played 2100 games, 58104 / 75000 positions
  played 2150 games, 59492 / 75000 positions
  played 2200 games, 60892 / 75000 positions
  played 2250 games, 62259 / 75000 positions
  played 2300 games, 63566 / 75000 positions
  played 2350 games, 64932 / 75000 positions
  played 2400 games, 66324 / 75000 positions
  played 2450 games, 67722 / 75000 positions
  played 2500 games, 69016 / 75000 positions
  played 2550 games, 70323 / 75000 positions
  played 2600 games, 71687 / 75000 positions
  played 2650 games, 73079 / 75000 positions
  played 2700 games, 74497 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp6-6.jnnw
