gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp5-2.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=29614 nnue=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/gen4.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1419 / 75000 positions
  played 100 games, 2837 / 75000 positions
  played 150 games, 4215 / 75000 positions
  played 200 games, 5610 / 75000 positions
  played 250 games, 6931 / 75000 positions
  played 300 games, 8378 / 75000 positions
  played 350 games, 9800 / 75000 positions
  played 400 games, 11186 / 75000 positions
  played 450 games, 12537 / 75000 positions
  played 500 games, 13909 / 75000 positions
  played 550 games, 15228 / 75000 positions
  played 600 games, 16634 / 75000 positions
  played 650 games, 18022 / 75000 positions
  played 700 games, 19456 / 75000 positions
  played 750 games, 20839 / 75000 positions
  played 800 games, 22273 / 75000 positions
  played 850 games, 23535 / 75000 positions
  played 900 games, 24895 / 75000 positions
  played 950 games, 26257 / 75000 positions
  played 1000 games, 27581 / 75000 positions
  played 1050 games, 28943 / 75000 positions
  played 1100 games, 30333 / 75000 positions
  played 1150 games, 31793 / 75000 positions
  played 1200 games, 33180 / 75000 positions
  played 1250 games, 34632 / 75000 positions
  played 1300 games, 35952 / 75000 positions
  played 1350 games, 37318 / 75000 positions
  played 1400 games, 38630 / 75000 positions
  played 1450 games, 40006 / 75000 positions
  played 1500 games, 41407 / 75000 positions
  played 1550 games, 42814 / 75000 positions
  played 1600 games, 44162 / 75000 positions
  played 1650 games, 45566 / 75000 positions
  played 1700 games, 46950 / 75000 positions
  played 1750 games, 48346 / 75000 positions
  played 1800 games, 49764 / 75000 positions
  played 1850 games, 51052 / 75000 positions
  played 1900 games, 52439 / 75000 positions
  played 1950 games, 53843 / 75000 positions
  played 2000 games, 55233 / 75000 positions
  played 2050 games, 56671 / 75000 positions
  played 2100 games, 58091 / 75000 positions
  played 2150 games, 59482 / 75000 positions
  played 2200 games, 60817 / 75000 positions
  played 2250 games, 62300 / 75000 positions
  played 2300 games, 63666 / 75000 positions
  played 2350 games, 65105 / 75000 positions
  played 2400 games, 66454 / 75000 positions
  played 2450 games, 67816 / 75000 positions
  played 2500 games, 69151 / 75000 positions
  played 2550 games, 70461 / 75000 positions
  played 2600 games, 71878 / 75000 positions
  played 2650 games, 73231 / 75000 positions
  played 2700 games, 74572 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp5-2.jnnw
