gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp3-6.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=9844 nnue=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/gen2.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1428 / 75000 positions
  played 100 games, 2783 / 75000 positions
  played 150 games, 4247 / 75000 positions
  played 200 games, 5627 / 75000 positions
  played 250 games, 7070 / 75000 positions
  played 300 games, 8424 / 75000 positions
  played 350 games, 9830 / 75000 positions
  played 400 games, 11151 / 75000 positions
  played 450 games, 12597 / 75000 positions
  played 500 games, 13933 / 75000 positions
  played 550 games, 15297 / 75000 positions
  played 600 games, 16687 / 75000 positions
  played 650 games, 18143 / 75000 positions
  played 700 games, 19495 / 75000 positions
  played 750 games, 20881 / 75000 positions
  played 800 games, 22237 / 75000 positions
  played 850 games, 23579 / 75000 positions
  played 900 games, 24998 / 75000 positions
  played 950 games, 26405 / 75000 positions
  played 1000 games, 27851 / 75000 positions
  played 1050 games, 29180 / 75000 positions
  played 1100 games, 30549 / 75000 positions
  played 1150 games, 31872 / 75000 positions
  played 1200 games, 33212 / 75000 positions
  played 1250 games, 34573 / 75000 positions
  played 1300 games, 35929 / 75000 positions
  played 1350 games, 37272 / 75000 positions
  played 1400 games, 38627 / 75000 positions
  played 1450 games, 40023 / 75000 positions
  played 1500 games, 41329 / 75000 positions
  played 1550 games, 42748 / 75000 positions
  played 1600 games, 44127 / 75000 positions
  played 1650 games, 45476 / 75000 positions
  played 1700 games, 46863 / 75000 positions
  played 1750 games, 48251 / 75000 positions
  played 1800 games, 49681 / 75000 positions
  played 1850 games, 51061 / 75000 positions
  played 1900 games, 52428 / 75000 positions
  played 1950 games, 53783 / 75000 positions
  played 2000 games, 55193 / 75000 positions
  played 2050 games, 56586 / 75000 positions
  played 2100 games, 58014 / 75000 positions
  played 2150 games, 59428 / 75000 positions
  played 2200 games, 60793 / 75000 positions
  played 2250 games, 62146 / 75000 positions
  played 2300 games, 63584 / 75000 positions
  played 2350 games, 64900 / 75000 positions
  played 2400 games, 66285 / 75000 positions
  played 2450 games, 67677 / 75000 positions
  played 2500 games, 69016 / 75000 positions
  played 2550 games, 70387 / 75000 positions
  played 2600 games, 71761 / 75000 positions
  played 2650 games, 73131 / 75000 positions
  played 2700 games, 74459 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp3-6.jnnw
