gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp4-6.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=27827 nnue=/root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/gen3.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1427 / 75000 positions
  played 100 games, 2754 / 75000 positions
  played 150 games, 4170 / 75000 positions
  played 200 games, 5570 / 75000 positions
  played 250 games, 7026 / 75000 positions
  played 300 games, 8407 / 75000 positions
  played 350 games, 9781 / 75000 positions
  played 400 games, 11173 / 75000 positions
  played 450 games, 12553 / 75000 positions
  played 500 games, 14040 / 75000 positions
  played 550 games, 15395 / 75000 positions
  played 600 games, 16775 / 75000 positions
  played 650 games, 18131 / 75000 positions
  played 700 games, 19483 / 75000 positions
  played 750 games, 20863 / 75000 positions
  played 800 games, 22219 / 75000 positions
  played 850 games, 23580 / 75000 positions
  played 900 games, 24969 / 75000 positions
  played 950 games, 26304 / 75000 positions
  played 1000 games, 27743 / 75000 positions
  played 1050 games, 29110 / 75000 positions
  played 1100 games, 30529 / 75000 positions
  played 1150 games, 31933 / 75000 positions
  played 1200 games, 33264 / 75000 positions
  played 1250 games, 34623 / 75000 positions
  played 1300 games, 35992 / 75000 positions
  played 1350 games, 37382 / 75000 positions
  played 1400 games, 38754 / 75000 positions
  played 1450 games, 40096 / 75000 positions
  played 1500 games, 41451 / 75000 positions
  played 1550 games, 42883 / 75000 positions
  played 1600 games, 44255 / 75000 positions
  played 1650 games, 45674 / 75000 positions
  played 1700 games, 47014 / 75000 positions
  played 1750 games, 48428 / 75000 positions
  played 1800 games, 49806 / 75000 positions
  played 1850 games, 51219 / 75000 positions
  played 1900 games, 52572 / 75000 positions
  played 1950 games, 53925 / 75000 positions
  played 2000 games, 55326 / 75000 positions
  played 2050 games, 56649 / 75000 positions
  played 2100 games, 58051 / 75000 positions
  played 2150 games, 59360 / 75000 positions
  played 2200 games, 60734 / 75000 positions
  played 2250 games, 62136 / 75000 positions
  played 2300 games, 63517 / 75000 positions
  played 2350 games, 64878 / 75000 positions
  played 2400 games, 66229 / 75000 positions
  played 2450 games, 67587 / 75000 positions
  played 2500 games, 68967 / 75000 positions
  played 2550 games, 70280 / 75000 positions
  played 2600 games, 71702 / 75000 positions
  played 2650 games, 73135 / 75000 positions
  played 2700 games, 74501 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0287-selfplay-egdb-perfect/artefacts.src/sp4-6.jnnw
