gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0210-cumulative-loop/artefacts.src/sp6-1.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=7902 nnue=/root/jass/jobs/results/ccx33-0210-cumulative-loop/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1485 / 37500 positions
  played 100 games, 3102 / 37500 positions
  played 150 games, 4654 / 37500 positions
  played 200 games, 6227 / 37500 positions
  played 250 games, 7730 / 37500 positions
  played 300 games, 9262 / 37500 positions
  played 350 games, 10827 / 37500 positions
  played 400 games, 12436 / 37500 positions
  played 450 games, 14000 / 37500 positions
  played 500 games, 15601 / 37500 positions
  played 550 games, 17264 / 37500 positions
  played 600 games, 18832 / 37500 positions
  played 650 games, 20410 / 37500 positions
  played 700 games, 21938 / 37500 positions
  played 750 games, 23419 / 37500 positions
  played 800 games, 24967 / 37500 positions
  played 850 games, 26538 / 37500 positions
  played 900 games, 28067 / 37500 positions
  played 950 games, 29596 / 37500 positions
  played 1000 games, 31183 / 37500 positions
  played 1050 games, 32917 / 37500 positions
  played 1100 games, 34435 / 37500 positions
  played 1150 games, 36017 / 37500 positions
  played 1200 games, 37477 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0210-cumulative-loop/artefacts.src/sp6-1.jnnw
