gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-16.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=13501 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen4.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1557 / 62500 positions
  played 100 games, 3133 / 62500 positions
  played 150 games, 4710 / 62500 positions
  played 200 games, 6290 / 62500 positions
  played 250 games, 7863 / 62500 positions
  played 300 games, 9435 / 62500 positions
  played 350 games, 11042 / 62500 positions
  played 400 games, 12640 / 62500 positions
  played 450 games, 14157 / 62500 positions
  played 500 games, 15684 / 62500 positions
  played 550 games, 17208 / 62500 positions
  played 600 games, 18686 / 62500 positions
  played 650 games, 20170 / 62500 positions
  played 700 games, 21730 / 62500 positions
  played 750 games, 23326 / 62500 positions
  played 800 games, 24844 / 62500 positions
  played 850 games, 26341 / 62500 positions
  played 900 games, 27824 / 62500 positions
  played 950 games, 29369 / 62500 positions
  played 1000 games, 30991 / 62500 positions
  played 1050 games, 32662 / 62500 positions
  played 1100 games, 34328 / 62500 positions
  played 1150 games, 35926 / 62500 positions
  played 1200 games, 37603 / 62500 positions
  played 1250 games, 39075 / 62500 positions
  played 1300 games, 40694 / 62500 positions
  played 1350 games, 42251 / 62500 positions
  played 1400 games, 43846 / 62500 positions
  played 1450 games, 45354 / 62500 positions
  played 1500 games, 46827 / 62500 positions
  played 1550 games, 48337 / 62500 positions
  played 1600 games, 49910 / 62500 positions
  played 1650 games, 51578 / 62500 positions
  played 1700 games, 53106 / 62500 positions
  played 1750 games, 54673 / 62500 positions
  played 1800 games, 56222 / 62500 positions
  played 1850 games, 57848 / 62500 positions
  played 1900 games, 59376 / 62500 positions
  played 1950 games, 60933 / 62500 positions
  played 2000 games, 62500 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-16.jnnw
