gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp1-15.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=29148 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1558 / 62500 positions
  played 100 games, 3058 / 62500 positions
  played 150 games, 4649 / 62500 positions
  played 200 games, 6201 / 62500 positions
  played 250 games, 7799 / 62500 positions
  played 300 games, 9436 / 62500 positions
  played 350 games, 11040 / 62500 positions
  played 400 games, 12614 / 62500 positions
  played 450 games, 14049 / 62500 positions
  played 500 games, 15547 / 62500 positions
  played 550 games, 17188 / 62500 positions
  played 600 games, 18712 / 62500 positions
  played 650 games, 20244 / 62500 positions
  played 700 games, 21785 / 62500 positions
  played 750 games, 23305 / 62500 positions
  played 800 games, 24787 / 62500 positions
  played 850 games, 26281 / 62500 positions
  played 900 games, 27868 / 62500 positions
  played 950 games, 29457 / 62500 positions
  played 1000 games, 31059 / 62500 positions
  played 1050 games, 32624 / 62500 positions
  played 1100 games, 34187 / 62500 positions
  played 1150 games, 35859 / 62500 positions
  played 1200 games, 37411 / 62500 positions
  played 1250 games, 39037 / 62500 positions
  played 1300 games, 40634 / 62500 positions
  played 1350 games, 42231 / 62500 positions
  played 1400 games, 43823 / 62500 positions
  played 1450 games, 45282 / 62500 positions
  played 1500 games, 46948 / 62500 positions
  played 1550 games, 48455 / 62500 positions
  played 1600 games, 50007 / 62500 positions
  played 1650 games, 51543 / 62500 positions
  played 1700 games, 53102 / 62500 positions
  played 1750 games, 54621 / 62500 positions
  played 1800 games, 56225 / 62500 positions
  played 1850 games, 57678 / 62500 positions
  played 1900 games, 59313 / 62500 positions
  played 1950 games, 60821 / 62500 positions
  played 2000 games, 62389 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp1-15.jnnw
