gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp3-11.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=26170 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen2.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1440 / 62500 positions
  played 100 games, 2943 / 62500 positions
  played 150 games, 4539 / 62500 positions
  played 200 games, 6062 / 62500 positions
  played 250 games, 7685 / 62500 positions
  played 300 games, 9230 / 62500 positions
  played 350 games, 10841 / 62500 positions
  played 400 games, 12558 / 62500 positions
  played 450 games, 14083 / 62500 positions
  played 500 games, 15687 / 62500 positions
  played 550 games, 17241 / 62500 positions
  played 600 games, 18838 / 62500 positions
  played 650 games, 20306 / 62500 positions
  played 700 games, 21859 / 62500 positions
  played 750 games, 23432 / 62500 positions
  played 800 games, 24930 / 62500 positions
  played 850 games, 26460 / 62500 positions
  played 900 games, 28036 / 62500 positions
  played 950 games, 29710 / 62500 positions
  played 1000 games, 31257 / 62500 positions
  played 1050 games, 32769 / 62500 positions
  played 1100 games, 34298 / 62500 positions
  played 1150 games, 35849 / 62500 positions
  played 1200 games, 37441 / 62500 positions
  played 1250 games, 38974 / 62500 positions
  played 1300 games, 40639 / 62500 positions
  played 1350 games, 42088 / 62500 positions
  played 1400 games, 43618 / 62500 positions
  played 1450 games, 45159 / 62500 positions
  played 1500 games, 46757 / 62500 positions
  played 1550 games, 48342 / 62500 positions
  played 1600 games, 49866 / 62500 positions
  played 1650 games, 51426 / 62500 positions
  played 1700 games, 53002 / 62500 positions
  played 1750 games, 54611 / 62500 positions
  played 1800 games, 56191 / 62500 positions
  played 1850 games, 57728 / 62500 positions
  played 1900 games, 59441 / 62500 positions
  played 1950 games, 61055 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp3-11.jnnw
