gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-3.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=13147 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen4.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1716 / 62500 positions
  played 100 games, 3277 / 62500 positions
  played 150 games, 4831 / 62500 positions
  played 200 games, 6360 / 62500 positions
  played 250 games, 7911 / 62500 positions
  played 300 games, 9578 / 62500 positions
  played 350 games, 11063 / 62500 positions
  played 400 games, 12549 / 62500 positions
  played 450 games, 14160 / 62500 positions
  played 500 games, 15722 / 62500 positions
  played 550 games, 17253 / 62500 positions
  played 600 games, 18762 / 62500 positions
  played 650 games, 20345 / 62500 positions
  played 700 games, 21918 / 62500 positions
  played 750 games, 23557 / 62500 positions
  played 800 games, 25165 / 62500 positions
  played 850 games, 26677 / 62500 positions
  played 900 games, 28105 / 62500 positions
  played 950 games, 29624 / 62500 positions
  played 1000 games, 31130 / 62500 positions
  played 1050 games, 32697 / 62500 positions
  played 1100 games, 34157 / 62500 positions
  played 1150 games, 35637 / 62500 positions
  played 1200 games, 37207 / 62500 positions
  played 1250 games, 38812 / 62500 positions
  played 1300 games, 40363 / 62500 positions
  played 1350 games, 41998 / 62500 positions
  played 1400 games, 43564 / 62500 positions
  played 1450 games, 45223 / 62500 positions
  played 1500 games, 46868 / 62500 positions
  played 1550 games, 48499 / 62500 positions
  played 1600 games, 50052 / 62500 positions
  played 1650 games, 51735 / 62500 positions
  played 1700 games, 53290 / 62500 positions
  played 1750 games, 54793 / 62500 positions
  played 1800 games, 56308 / 62500 positions
  played 1850 games, 57867 / 62500 positions
  played 1900 games, 59396 / 62500 positions
  played 1950 games, 60981 / 62500 positions
  played 2000 games, 62500 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-3.jnnw
