gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp1-9.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=3005 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1567 / 62500 positions
  played 100 games, 3088 / 62500 positions
  played 150 games, 4566 / 62500 positions
  played 200 games, 6041 / 62500 positions
  played 250 games, 7741 / 62500 positions
  played 300 games, 9305 / 62500 positions
  played 350 games, 10785 / 62500 positions
  played 400 games, 12321 / 62500 positions
  played 450 games, 13894 / 62500 positions
  played 500 games, 15439 / 62500 positions
  played 550 games, 16915 / 62500 positions
  played 600 games, 18336 / 62500 positions
  played 650 games, 19935 / 62500 positions
  played 700 games, 21401 / 62500 positions
  played 750 games, 23002 / 62500 positions
  played 800 games, 24617 / 62500 positions
  played 850 games, 26241 / 62500 positions
  played 900 games, 27768 / 62500 positions
  played 950 games, 29416 / 62500 positions
  played 1000 games, 31051 / 62500 positions
  played 1050 games, 32673 / 62500 positions
  played 1100 games, 34175 / 62500 positions
  played 1150 games, 35751 / 62500 positions
  played 1200 games, 37439 / 62500 positions
  played 1250 games, 39066 / 62500 positions
  played 1300 games, 40615 / 62500 positions
  played 1350 games, 42124 / 62500 positions
  played 1400 games, 43687 / 62500 positions
  played 1450 games, 45189 / 62500 positions
  played 1500 games, 46819 / 62500 positions
  played 1550 games, 48417 / 62500 positions
  played 1600 games, 49919 / 62500 positions
  played 1650 games, 51367 / 62500 positions
  played 1700 games, 52910 / 62500 positions
  played 1750 games, 54501 / 62500 positions
  played 1800 games, 56099 / 62500 positions
  played 1850 games, 57571 / 62500 positions
  played 1900 games, 59148 / 62500 positions
  played 1950 games, 60796 / 62500 positions
  played 2000 games, 62388 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp1-9.jnnw
