gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-9.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=13062 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen4.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1638 / 62500 positions
  played 100 games, 3089 / 62500 positions
  played 150 games, 4677 / 62500 positions
  played 200 games, 6270 / 62500 positions
  played 250 games, 7844 / 62500 positions
  played 300 games, 9389 / 62500 positions
  played 350 games, 10903 / 62500 positions
  played 400 games, 12500 / 62500 positions
  played 450 games, 14052 / 62500 positions
  played 500 games, 15694 / 62500 positions
  played 550 games, 17301 / 62500 positions
  played 600 games, 18849 / 62500 positions
  played 650 games, 20479 / 62500 positions
  played 700 games, 22011 / 62500 positions
  played 750 games, 23664 / 62500 positions
  played 800 games, 25333 / 62500 positions
  played 850 games, 26846 / 62500 positions
  played 900 games, 28418 / 62500 positions
  played 950 games, 30022 / 62500 positions
  played 1000 games, 31631 / 62500 positions
  played 1050 games, 33069 / 62500 positions
  played 1100 games, 34603 / 62500 positions
  played 1150 games, 36281 / 62500 positions
  played 1200 games, 37807 / 62500 positions
  played 1250 games, 39321 / 62500 positions
  played 1300 games, 40841 / 62500 positions
  played 1350 games, 42421 / 62500 positions
  played 1400 games, 43904 / 62500 positions
  played 1450 games, 45381 / 62500 positions
  played 1500 games, 46961 / 62500 positions
  played 1550 games, 48552 / 62500 positions
  played 1600 games, 50007 / 62500 positions
  played 1650 games, 51609 / 62500 positions
  played 1700 games, 53125 / 62500 positions
  played 1750 games, 54595 / 62500 positions
  played 1800 games, 56065 / 62500 positions
  played 1850 games, 57778 / 62500 positions
  played 1900 games, 59437 / 62500 positions
  played 1950 games, 61038 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-9.jnnw
