gen-data-wdl: n=62500 out=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-13.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=12093 nnue=/root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/gen4.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1743 / 62500 positions
  played 100 games, 3226 / 62500 positions
  played 150 games, 4863 / 62500 positions
  played 200 games, 6393 / 62500 positions
  played 250 games, 8057 / 62500 positions
  played 300 games, 9569 / 62500 positions
  played 350 games, 11127 / 62500 positions
  played 400 games, 12619 / 62500 positions
  played 450 games, 14198 / 62500 positions
  played 500 games, 15724 / 62500 positions
  played 550 games, 17217 / 62500 positions
  played 600 games, 18747 / 62500 positions
  played 650 games, 20317 / 62500 positions
  played 700 games, 21996 / 62500 positions
  played 750 games, 23591 / 62500 positions
  played 800 games, 25128 / 62500 positions
  played 850 games, 26631 / 62500 positions
  played 900 games, 28161 / 62500 positions
  played 950 games, 29745 / 62500 positions
  played 1000 games, 31237 / 62500 positions
  played 1050 games, 32883 / 62500 positions
  played 1100 games, 34403 / 62500 positions
  played 1150 games, 35845 / 62500 positions
  played 1200 games, 37361 / 62500 positions
  played 1250 games, 38894 / 62500 positions
  played 1300 games, 40490 / 62500 positions
  played 1350 games, 41960 / 62500 positions
  played 1400 games, 43668 / 62500 positions
  played 1450 games, 45196 / 62500 positions
  played 1500 games, 46770 / 62500 positions
  played 1550 games, 48281 / 62500 positions
  played 1600 games, 49861 / 62500 positions
  played 1650 games, 51356 / 62500 positions
  played 1700 games, 52842 / 62500 positions
  played 1750 games, 54352 / 62500 positions
  played 1800 games, 55765 / 62500 positions
  played 1850 games, 57245 / 62500 positions
  played 1900 games, 58814 / 62500 positions
  played 1950 games, 60363 / 62500 positions
  played 2000 games, 61883 / 62500 positions
wrote 62500 WDL records to /root/jass/jobs/results/cpx62-0211-cumulative-loop-1M/artefacts.src/sp5-13.jnnw
