gen-data-wdl: n=37500 out=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp4-14.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=30683 nnue=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/gen3.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1588 / 37500 positions
  played 100 games, 3123 / 37500 positions
  played 150 games, 4679 / 37500 positions
  played 200 games, 6190 / 37500 positions
  played 250 games, 7805 / 37500 positions
  played 300 games, 9324 / 37500 positions
  played 350 games, 10926 / 37500 positions
  played 400 games, 12502 / 37500 positions
  played 450 games, 14102 / 37500 positions
  played 500 games, 15692 / 37500 positions
  played 550 games, 17410 / 37500 positions
  played 600 games, 18920 / 37500 positions
  played 650 games, 20517 / 37500 positions
  played 700 games, 22041 / 37500 positions
  played 750 games, 23509 / 37500 positions
  played 800 games, 25116 / 37500 positions
  played 850 games, 26695 / 37500 positions
  played 900 games, 28279 / 37500 positions
  played 950 games, 29811 / 37500 positions
  played 1000 games, 31356 / 37500 positions
  played 1050 games, 32920 / 37500 positions
  played 1100 games, 34532 / 37500 positions
  played 1150 games, 36166 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp4-14.jnnw
