gen-data-wdl: n=37500 out=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp8-6.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=1343 nnue=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/gen7.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1597 / 37500 positions
  played 100 games, 3157 / 37500 positions
  played 150 games, 4700 / 37500 positions
  played 200 games, 6284 / 37500 positions
  played 250 games, 7984 / 37500 positions
  played 300 games, 9710 / 37500 positions
  played 350 games, 11199 / 37500 positions
  played 400 games, 12891 / 37500 positions
  played 450 games, 14373 / 37500 positions
  played 500 games, 15947 / 37500 positions
  played 550 games, 17539 / 37500 positions
  played 600 games, 19211 / 37500 positions
  played 650 games, 20741 / 37500 positions
  played 700 games, 22367 / 37500 positions
  played 750 games, 23910 / 37500 positions
  played 800 games, 25405 / 37500 positions
  played 850 games, 26927 / 37500 positions
  played 900 games, 28420 / 37500 positions
  played 950 games, 29987 / 37500 positions
  played 1000 games, 31541 / 37500 positions
  played 1050 games, 33072 / 37500 positions
  played 1100 games, 34720 / 37500 positions
  played 1150 games, 36123 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp8-6.jnnw
