gen-data-wdl: n=37500 out=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp3-2.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=5456 nnue=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/gen2.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1557 / 37500 positions
  played 100 games, 3152 / 37500 positions
  played 150 games, 4647 / 37500 positions
  played 200 games, 6225 / 37500 positions
  played 250 games, 7839 / 37500 positions
  played 300 games, 9588 / 37500 positions
  played 350 games, 11120 / 37500 positions
  played 400 games, 12592 / 37500 positions
  played 450 games, 14197 / 37500 positions
  played 500 games, 15807 / 37500 positions
  played 550 games, 17480 / 37500 positions
  played 600 games, 19026 / 37500 positions
  played 650 games, 20603 / 37500 positions
  played 700 games, 22251 / 37500 positions
  played 750 games, 23785 / 37500 positions
  played 800 games, 25336 / 37500 positions
  played 850 games, 26962 / 37500 positions
  played 900 games, 28436 / 37500 positions
  played 950 games, 30085 / 37500 positions
  played 1000 games, 31598 / 37500 positions
  played 1050 games, 33234 / 37500 positions
  played 1100 games, 34722 / 37500 positions
  played 1150 games, 36194 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp3-2.jnnw
