gen-data-wdl: n=37500 out=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp8-13.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=15739 nnue=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/gen7.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1535 / 37500 positions
  played 100 games, 3111 / 37500 positions
  played 150 games, 4813 / 37500 positions
  played 200 games, 6279 / 37500 positions
  played 250 games, 7926 / 37500 positions
  played 300 games, 9609 / 37500 positions
  played 350 games, 11120 / 37500 positions
  played 400 games, 12645 / 37500 positions
  played 450 games, 14167 / 37500 positions
  played 500 games, 15749 / 37500 positions
  played 550 games, 17245 / 37500 positions
  played 600 games, 18787 / 37500 positions
  played 650 games, 20326 / 37500 positions
  played 700 games, 21892 / 37500 positions
  played 750 games, 23511 / 37500 positions
  played 800 games, 24993 / 37500 positions
  played 850 games, 26603 / 37500 positions
  played 900 games, 28141 / 37500 positions
  played 950 games, 29634 / 37500 positions
  played 1000 games, 31195 / 37500 positions
  played 1050 games, 32707 / 37500 positions
  played 1100 games, 34246 / 37500 positions
  played 1150 games, 35846 / 37500 positions
  played 1200 games, 37500 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp8-13.jnnw
