gen-data-wdl: n=37500 out=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp1-10.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=8155 nnue=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1558 / 37500 positions
  played 100 games, 3057 / 37500 positions
  played 150 games, 4541 / 37500 positions
  played 200 games, 6160 / 37500 positions
  played 250 games, 7814 / 37500 positions
  played 300 games, 9428 / 37500 positions
  played 350 games, 10929 / 37500 positions
  played 400 games, 12366 / 37500 positions
  played 450 games, 13942 / 37500 positions
  played 500 games, 15561 / 37500 positions
  played 550 games, 17188 / 37500 positions
  played 600 games, 18617 / 37500 positions
  played 650 games, 20268 / 37500 positions
  played 700 games, 21894 / 37500 positions
  played 750 games, 23392 / 37500 positions
  played 800 games, 24953 / 37500 positions
  played 850 games, 26570 / 37500 positions
  played 900 games, 28061 / 37500 positions
  played 950 games, 29469 / 37500 positions
  played 1000 games, 31028 / 37500 positions
  played 1050 games, 32554 / 37500 positions
  played 1100 games, 34103 / 37500 positions
  played 1150 games, 35539 / 37500 positions
  played 1200 games, 37231 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp1-10.jnnw
