gen-data-wdl: n=37500 out=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp7-8.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=12885 nnue=/root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/gen6.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1533 / 37500 positions
  played 100 games, 3103 / 37500 positions
  played 150 games, 4710 / 37500 positions
  played 200 games, 6431 / 37500 positions
  played 250 games, 7917 / 37500 positions
  played 300 games, 9472 / 37500 positions
  played 350 games, 10943 / 37500 positions
  played 400 games, 12435 / 37500 positions
  played 450 games, 14050 / 37500 positions
  played 500 games, 15591 / 37500 positions
  played 550 games, 17143 / 37500 positions
  played 600 games, 18678 / 37500 positions
  played 650 games, 20218 / 37500 positions
  played 700 games, 21840 / 37500 positions
  played 750 games, 23460 / 37500 positions
  played 800 games, 24995 / 37500 positions
  played 850 games, 26496 / 37500 positions
  played 900 games, 28052 / 37500 positions
  played 950 games, 29672 / 37500 positions
  played 1000 games, 31192 / 37500 positions
  played 1050 games, 32753 / 37500 positions
  played 1100 games, 34399 / 37500 positions
  played 1150 games, 35976 / 37500 positions
  played 1200 games, 37500 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/cpx62-0241-kingloop-scaled/artefacts.src/sp7-8.jnnw
