gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp6-1.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=30120 nnue=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1657 / 75000 positions
  played 100 games, 3308 / 75000 positions
  played 150 games, 4968 / 75000 positions
  played 200 games, 6583 / 75000 positions
  played 250 games, 8148 / 75000 positions
  played 300 games, 9806 / 75000 positions
  played 350 games, 11344 / 75000 positions
  played 400 games, 13057 / 75000 positions
  played 450 games, 14696 / 75000 positions
  played 500 games, 16305 / 75000 positions
  played 550 games, 17928 / 75000 positions
  played 600 games, 19659 / 75000 positions
  played 650 games, 21522 / 75000 positions
  played 700 games, 23074 / 75000 positions
  played 750 games, 24715 / 75000 positions
  played 800 games, 26320 / 75000 positions
  played 850 games, 28034 / 75000 positions
  played 900 games, 29689 / 75000 positions
  played 950 games, 31294 / 75000 positions
  played 1000 games, 32893 / 75000 positions
  played 1050 games, 34458 / 75000 positions
  played 1100 games, 36127 / 75000 positions
  played 1150 games, 37808 / 75000 positions
  played 1200 games, 39353 / 75000 positions
  played 1250 games, 40962 / 75000 positions
  played 1300 games, 42547 / 75000 positions
  played 1350 games, 44218 / 75000 positions
  played 1400 games, 45933 / 75000 positions
  played 1450 games, 47575 / 75000 positions
  played 1500 games, 49120 / 75000 positions
  played 1550 games, 50719 / 75000 positions
  played 1600 games, 52413 / 75000 positions
  played 1650 games, 53946 / 75000 positions
  played 1700 games, 55646 / 75000 positions
  played 1750 games, 57105 / 75000 positions
  played 1800 games, 58694 / 75000 positions
  played 1850 games, 60365 / 75000 positions
  played 1900 games, 61909 / 75000 positions
  played 1950 games, 63641 / 75000 positions
  played 2000 games, 65308 / 75000 positions
  played 2050 games, 66951 / 75000 positions
  played 2100 games, 68548 / 75000 positions
  played 2150 games, 70113 / 75000 positions
  played 2200 games, 71829 / 75000 positions
  played 2250 games, 73398 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp6-1.jnnw
