gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp6-8.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=28989 nnue=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1653 / 75000 positions
  played 100 games, 3312 / 75000 positions
  played 150 games, 4884 / 75000 positions
  played 200 games, 6491 / 75000 positions
  played 250 games, 8183 / 75000 positions
  played 300 games, 9878 / 75000 positions
  played 350 games, 11457 / 75000 positions
  played 400 games, 12995 / 75000 positions
  played 450 games, 14594 / 75000 positions
  played 500 games, 16240 / 75000 positions
  played 550 games, 17907 / 75000 positions
  played 600 games, 19571 / 75000 positions
  played 650 games, 21216 / 75000 positions
  played 700 games, 22805 / 75000 positions
  played 750 games, 24390 / 75000 positions
  played 800 games, 26072 / 75000 positions
  played 850 games, 27678 / 75000 positions
  played 900 games, 29303 / 75000 positions
  played 950 games, 31049 / 75000 positions
  played 1000 games, 32729 / 75000 positions
  played 1050 games, 34515 / 75000 positions
  played 1100 games, 36153 / 75000 positions
  played 1150 games, 37766 / 75000 positions
  played 1200 games, 39332 / 75000 positions
  played 1250 games, 41047 / 75000 positions
  played 1300 games, 42661 / 75000 positions
  played 1350 games, 44278 / 75000 positions
  played 1400 games, 45868 / 75000 positions
  played 1450 games, 47434 / 75000 positions
  played 1500 games, 49147 / 75000 positions
  played 1550 games, 50853 / 75000 positions
  played 1600 games, 52359 / 75000 positions
  played 1650 games, 53942 / 75000 positions
  played 1700 games, 55586 / 75000 positions
  played 1750 games, 57097 / 75000 positions
  played 1800 games, 58819 / 75000 positions
  played 1850 games, 60361 / 75000 positions
  played 1900 games, 61963 / 75000 positions
  played 1950 games, 63610 / 75000 positions
  played 2000 games, 65177 / 75000 positions
  played 2050 games, 66731 / 75000 positions
  played 2100 games, 68364 / 75000 positions
  played 2150 games, 69932 / 75000 positions
  played 2200 games, 71557 / 75000 positions
  played 2250 games, 73229 / 75000 positions
  played 2300 games, 74902 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp6-8.jnnw
