gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp1-7.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=29206 nnue=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1722 / 75000 positions
  played 100 games, 3371 / 75000 positions
  played 150 games, 5052 / 75000 positions
  played 200 games, 6646 / 75000 positions
  played 250 games, 8130 / 75000 positions
  played 300 games, 9774 / 75000 positions
  played 350 games, 11364 / 75000 positions
  played 400 games, 12918 / 75000 positions
  played 450 games, 14496 / 75000 positions
  played 500 games, 16201 / 75000 positions
  played 550 games, 17853 / 75000 positions
  played 600 games, 19362 / 75000 positions
  played 650 games, 20972 / 75000 positions
  played 700 games, 22681 / 75000 positions
  played 750 games, 24414 / 75000 positions
  played 800 games, 26057 / 75000 positions
  played 850 games, 27688 / 75000 positions
  played 900 games, 29176 / 75000 positions
  played 950 games, 30793 / 75000 positions
  played 1000 games, 32516 / 75000 positions
  played 1050 games, 34104 / 75000 positions
  played 1100 games, 35657 / 75000 positions
  played 1150 games, 37289 / 75000 positions
  played 1200 games, 38840 / 75000 positions
  played 1250 games, 40327 / 75000 positions
  played 1300 games, 42081 / 75000 positions
  played 1350 games, 43780 / 75000 positions
  played 1400 games, 45413 / 75000 positions
  played 1450 games, 47020 / 75000 positions
  played 1500 games, 48578 / 75000 positions
  played 1550 games, 50186 / 75000 positions
  played 1600 games, 51807 / 75000 positions
  played 1650 games, 53412 / 75000 positions
  played 1700 games, 55112 / 75000 positions
  played 1750 games, 56682 / 75000 positions
  played 1800 games, 58389 / 75000 positions
  played 1850 games, 60126 / 75000 positions
  played 1900 games, 61699 / 75000 positions
  played 1950 games, 63369 / 75000 positions
  played 2000 games, 65004 / 75000 positions
  played 2050 games, 66708 / 75000 positions
  played 2100 games, 68356 / 75000 positions
  played 2150 games, 70041 / 75000 positions
  played 2200 games, 71651 / 75000 positions
  played 2250 games, 73236 / 75000 positions
  played 2300 games, 74908 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp1-7.jnnw
