gen-data-wdl: n=75000 out=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp7-4.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=5125 nnue=/root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/gen6.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=(uniform eval_depth) play_depth_by_phase=(uniform play_depth)
  played 50 games, 1646 / 75000 positions
  played 100 games, 3231 / 75000 positions
  played 150 games, 4880 / 75000 positions
  played 200 games, 6452 / 75000 positions
  played 250 games, 8073 / 75000 positions
  played 300 games, 9655 / 75000 positions
  played 350 games, 11508 / 75000 positions
  played 400 games, 13190 / 75000 positions
  played 450 games, 14887 / 75000 positions
  played 500 games, 16480 / 75000 positions
  played 550 games, 18097 / 75000 positions
  played 600 games, 19704 / 75000 positions
  played 650 games, 21420 / 75000 positions
  played 700 games, 23038 / 75000 positions
  played 750 games, 24613 / 75000 positions
  played 800 games, 26165 / 75000 positions
  played 850 games, 27750 / 75000 positions
  played 900 games, 29503 / 75000 positions
  played 950 games, 31138 / 75000 positions
  played 1000 games, 32777 / 75000 positions
  played 1050 games, 34427 / 75000 positions
  played 1100 games, 35977 / 75000 positions
  played 1150 games, 37592 / 75000 positions
  played 1200 games, 39261 / 75000 positions
  played 1250 games, 40964 / 75000 positions
  played 1300 games, 42596 / 75000 positions
  played 1350 games, 44296 / 75000 positions
  played 1400 games, 45841 / 75000 positions
  played 1450 games, 47428 / 75000 positions
  played 1500 games, 48949 / 75000 positions
  played 1550 games, 50621 / 75000 positions
  played 1600 games, 52112 / 75000 positions
  played 1650 games, 53856 / 75000 positions
  played 1700 games, 55453 / 75000 positions
  played 1750 games, 57047 / 75000 positions
  played 1800 games, 58625 / 75000 positions
  played 1850 games, 60267 / 75000 positions
  played 1900 games, 61838 / 75000 positions
  played 1950 games, 63368 / 75000 positions
  played 2000 games, 65020 / 75000 positions
  played 2050 games, 66703 / 75000 positions
  played 2100 games, 68209 / 75000 positions
  played 2150 games, 69752 / 75000 positions
  played 2200 games, 71457 / 75000 positions
  played 2250 games, 72998 / 75000 positions
  played 2300 games, 74610 / 75000 positions
wrote 75000 WDL records to /root/jass/jobs/results/ccx33-0276-selfplay-features/artefacts.src/sp7-4.jnnw
