gen-data-wdl: n=93750 out=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp2-1.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=5931 nnue=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/gen1.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1605 / 93750 positions
  played 100 games, 3161 / 93750 positions
  played 150 games, 4674 / 93750 positions
  played 200 games, 6269 / 93750 positions
  played 250 games, 7812 / 93750 positions
  played 300 games, 9367 / 93750 positions
  played 350 games, 10865 / 93750 positions
  played 400 games, 12332 / 93750 positions
  played 450 games, 13900 / 93750 positions
  played 500 games, 15489 / 93750 positions
  played 550 games, 17032 / 93750 positions
  played 600 games, 18644 / 93750 positions
  played 650 games, 20362 / 93750 positions
  played 700 games, 21856 / 93750 positions
  played 750 games, 23377 / 93750 positions
  played 800 games, 24937 / 93750 positions
  played 850 games, 26451 / 93750 positions
  played 900 games, 28113 / 93750 positions
  played 950 games, 29638 / 93750 positions
  played 1000 games, 31156 / 93750 positions
  played 1050 games, 32886 / 93750 positions
  played 1100 games, 34289 / 93750 positions
  played 1150 games, 35930 / 93750 positions
  played 1200 games, 37673 / 93750 positions
  played 1250 games, 39151 / 93750 positions
  played 1300 games, 40800 / 93750 positions
  played 1350 games, 42413 / 93750 positions
  played 1400 games, 43952 / 93750 positions
  played 1450 games, 45477 / 93750 positions
  played 1500 games, 46999 / 93750 positions
  played 1550 games, 48555 / 93750 positions
  played 1600 games, 50116 / 93750 positions
  played 1650 games, 51698 / 93750 positions
  played 1700 games, 53338 / 93750 positions
  played 1750 games, 54837 / 93750 positions
  played 1800 games, 56523 / 93750 positions
  played 1850 games, 58145 / 93750 positions
  played 1900 games, 59671 / 93750 positions
  played 1950 games, 61258 / 93750 positions
  played 2000 games, 62828 / 93750 positions
  played 2050 games, 64472 / 93750 positions
  played 2100 games, 65982 / 93750 positions
  played 2150 games, 67541 / 93750 positions
  played 2200 games, 69130 / 93750 positions
  played 2250 games, 70569 / 93750 positions
  played 2300 games, 72065 / 93750 positions
  played 2350 games, 73606 / 93750 positions
  played 2400 games, 75054 / 93750 positions
  played 2450 games, 76649 / 93750 positions
  played 2500 games, 78092 / 93750 positions
  played 2550 games, 79591 / 93750 positions
  played 2600 games, 81116 / 93750 positions
  played 2650 games, 82686 / 93750 positions
  played 2700 games, 84237 / 93750 positions
  played 2750 games, 85650 / 93750 positions
  played 2800 games, 87281 / 93750 positions
  played 2850 games, 88819 / 93750 positions
  played 2900 games, 90414 / 93750 positions
  played 2950 games, 91913 / 93750 positions
  played 3000 games, 93589 / 93750 positions
wrote 93750 WDL records to /root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp2-1.jnnw
