gen-data-wdl: n=93750 out=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp1-14.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=28629 nnue=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1539 / 93750 positions
  played 100 games, 3065 / 93750 positions
  played 150 games, 4582 / 93750 positions
  played 200 games, 6079 / 93750 positions
  played 250 games, 7602 / 93750 positions
  played 300 games, 9145 / 93750 positions
  played 350 games, 10693 / 93750 positions
  played 400 games, 12156 / 93750 positions
  played 450 games, 13672 / 93750 positions
  played 500 games, 15240 / 93750 positions
  played 550 games, 16724 / 93750 positions
  played 600 games, 18372 / 93750 positions
  played 650 games, 19973 / 93750 positions
  played 700 games, 21637 / 93750 positions
  played 750 games, 23235 / 93750 positions
  played 800 games, 24737 / 93750 positions
  played 850 games, 26301 / 93750 positions
  played 900 games, 27814 / 93750 positions
  played 950 games, 29455 / 93750 positions
  played 1000 games, 30971 / 93750 positions
  played 1050 games, 32462 / 93750 positions
  played 1100 games, 34068 / 93750 positions
  played 1150 games, 35604 / 93750 positions
  played 1200 games, 37210 / 93750 positions
  played 1250 games, 38774 / 93750 positions
  played 1300 games, 40278 / 93750 positions
  played 1350 games, 41796 / 93750 positions
  played 1400 games, 43446 / 93750 positions
  played 1450 games, 44986 / 93750 positions
  played 1500 games, 46598 / 93750 positions
  played 1550 games, 48038 / 93750 positions
  played 1600 games, 49501 / 93750 positions
  played 1650 games, 51036 / 93750 positions
  played 1700 games, 52532 / 93750 positions
  played 1750 games, 54003 / 93750 positions
  played 1800 games, 55495 / 93750 positions
  played 1850 games, 57163 / 93750 positions
  played 1900 games, 58738 / 93750 positions
  played 1950 games, 60264 / 93750 positions
  played 2000 games, 61823 / 93750 positions
  played 2050 games, 63358 / 93750 positions
  played 2100 games, 64830 / 93750 positions
  played 2150 games, 66370 / 93750 positions
  played 2200 games, 67923 / 93750 positions
  played 2250 games, 69506 / 93750 positions
  played 2300 games, 71129 / 93750 positions
  played 2350 games, 72611 / 93750 positions
  played 2400 games, 74165 / 93750 positions
  played 2450 games, 75747 / 93750 positions
  played 2500 games, 77248 / 93750 positions
  played 2550 games, 78655 / 93750 positions
  played 2600 games, 80165 / 93750 positions
  played 2650 games, 81680 / 93750 positions
  played 2700 games, 83245 / 93750 positions
  played 2750 games, 84774 / 93750 positions
  played 2800 games, 86335 / 93750 positions
  played 2850 games, 87902 / 93750 positions
  played 2900 games, 89610 / 93750 positions
  played 2950 games, 91154 / 93750 positions
  played 3000 games, 92770 / 93750 positions
wrote 93750 WDL records to /root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp1-14.jnnw
