gen-data-wdl: n=93750 out=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp2-4.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=21644 nnue=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/gen1.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1602 / 93750 positions
  played 100 games, 3171 / 93750 positions
  played 150 games, 4865 / 93750 positions
  played 200 games, 6402 / 93750 positions
  played 250 games, 8004 / 93750 positions
  played 300 games, 9685 / 93750 positions
  played 350 games, 11147 / 93750 positions
  played 400 games, 12762 / 93750 positions
  played 450 games, 14229 / 93750 positions
  played 500 games, 15717 / 93750 positions
  played 550 games, 17255 / 93750 positions
  played 600 games, 18780 / 93750 positions
  played 650 games, 20290 / 93750 positions
  played 700 games, 21876 / 93750 positions
  played 750 games, 23411 / 93750 positions
  played 800 games, 24949 / 93750 positions
  played 850 games, 26475 / 93750 positions
  played 900 games, 27999 / 93750 positions
  played 950 games, 29585 / 93750 positions
  played 1000 games, 31081 / 93750 positions
  played 1050 games, 32746 / 93750 positions
  played 1100 games, 34210 / 93750 positions
  played 1150 games, 35695 / 93750 positions
  played 1200 games, 37283 / 93750 positions
  played 1250 games, 38847 / 93750 positions
  played 1300 games, 40393 / 93750 positions
  played 1350 games, 42033 / 93750 positions
  played 1400 games, 43560 / 93750 positions
  played 1450 games, 45211 / 93750 positions
  played 1500 games, 46766 / 93750 positions
  played 1550 games, 48339 / 93750 positions
  played 1600 games, 50028 / 93750 positions
  played 1650 games, 51568 / 93750 positions
  played 1700 games, 53142 / 93750 positions
  played 1750 games, 54548 / 93750 positions
  played 1800 games, 56047 / 93750 positions
  played 1850 games, 57603 / 93750 positions
  played 1900 games, 59231 / 93750 positions
  played 1950 games, 60687 / 93750 positions
  played 2000 games, 62218 / 93750 positions
  played 2050 games, 63981 / 93750 positions
  played 2100 games, 65564 / 93750 positions
  played 2150 games, 67168 / 93750 positions
  played 2200 games, 68785 / 93750 positions
  played 2250 games, 70229 / 93750 positions
  played 2300 games, 71907 / 93750 positions
  played 2350 games, 73423 / 93750 positions
  played 2400 games, 74968 / 93750 positions
  played 2450 games, 76495 / 93750 positions
  played 2500 games, 78052 / 93750 positions
  played 2550 games, 79542 / 93750 positions
  played 2600 games, 81106 / 93750 positions
  played 2650 games, 82507 / 93750 positions
  played 2700 games, 83990 / 93750 positions
  played 2750 games, 85516 / 93750 positions
  played 2800 games, 87063 / 93750 positions
  played 2850 games, 88556 / 93750 positions
  played 2900 games, 90045 / 93750 positions
  played 2950 games, 91594 / 93750 positions
  played 3000 games, 93023 / 93750 positions
wrote 93750 WDL records to /root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp2-4.jnnw
