gen-data-wdl: n=93750 out=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp1-2.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=22826 nnue=/root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1647 / 93750 positions
  played 100 games, 3250 / 93750 positions
  played 150 games, 4791 / 93750 positions
  played 200 games, 6373 / 93750 positions
  played 250 games, 8106 / 93750 positions
  played 300 games, 9672 / 93750 positions
  played 350 games, 11238 / 93750 positions
  played 400 games, 12795 / 93750 positions
  played 450 games, 14316 / 93750 positions
  played 500 games, 15797 / 93750 positions
  played 550 games, 17361 / 93750 positions
  played 600 games, 18911 / 93750 positions
  played 650 games, 20424 / 93750 positions
  played 700 games, 21981 / 93750 positions
  played 750 games, 23502 / 93750 positions
  played 800 games, 25091 / 93750 positions
  played 850 games, 26581 / 93750 positions
  played 900 games, 28259 / 93750 positions
  played 950 games, 29767 / 93750 positions
  played 1000 games, 31327 / 93750 positions
  played 1050 games, 32925 / 93750 positions
  played 1100 games, 34482 / 93750 positions
  played 1150 games, 36076 / 93750 positions
  played 1200 games, 37619 / 93750 positions
  played 1250 games, 39225 / 93750 positions
  played 1300 games, 40791 / 93750 positions
  played 1350 games, 42358 / 93750 positions
  played 1400 games, 43951 / 93750 positions
  played 1450 games, 45498 / 93750 positions
  played 1500 games, 47031 / 93750 positions
  played 1550 games, 48623 / 93750 positions
  played 1600 games, 50158 / 93750 positions
  played 1650 games, 51657 / 93750 positions
  played 1700 games, 53140 / 93750 positions
  played 1750 games, 54689 / 93750 positions
  played 1800 games, 56363 / 93750 positions
  played 1850 games, 57800 / 93750 positions
  played 1900 games, 59395 / 93750 positions
  played 1950 games, 60895 / 93750 positions
  played 2000 games, 62504 / 93750 positions
  played 2050 games, 64019 / 93750 positions
  played 2100 games, 65604 / 93750 positions
  played 2150 games, 67227 / 93750 positions
  played 2200 games, 68823 / 93750 positions
  played 2250 games, 70361 / 93750 positions
  played 2300 games, 71848 / 93750 positions
  played 2350 games, 73420 / 93750 positions
  played 2400 games, 75032 / 93750 positions
  played 2450 games, 76658 / 93750 positions
  played 2500 games, 78252 / 93750 positions
  played 2550 games, 79815 / 93750 positions
  played 2600 games, 81337 / 93750 positions
  played 2650 games, 82925 / 93750 positions
  played 2700 games, 84561 / 93750 positions
  played 2750 games, 86100 / 93750 positions
  played 2800 games, 87634 / 93750 positions
  played 2850 games, 89143 / 93750 positions
  played 2900 games, 90731 / 93750 positions
  played 2950 games, 92264 / 93750 positions
  played 3000 games, 93750 / 93750 positions
wrote 93750 WDL records to /root/jass/jobs/results/cpx62-0244-kingloop-bigvol/artefacts.src/sp1-2.jnnw
