gen-data-wdl: n=18750 out=/root/jass/jobs/results/cpx62-0228-fullfold-mt30/artefacts.src/sp6-13.jnnw eval_depth=8 play_depth=8 max_plies=200 seed=29145 nnue=/root/jass/jobs/results/cpx62-0228-fullfold-mt30/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=30
  played 50 games, 1673 / 18750 positions
  played 100 games, 3370 / 18750 positions
  played 150 games, 5169 / 18750 positions
  played 200 games, 6890 / 18750 positions
  played 250 games, 8514 / 18750 positions
  played 300 games, 10308 / 18750 positions
  played 350 games, 11959 / 18750 positions
  played 400 games, 13728 / 18750 positions
  played 450 games, 15395 / 18750 positions
  played 500 games, 17124 / 18750 positions
  played 550 games, 18750 / 18750 positions
wrote 18750 WDL records to /root/jass/jobs/results/cpx62-0228-fullfold-mt30/artefacts.src/sp6-13.jnnw
