gen-data-wdl: n=18750 out=/root/jass/jobs/results/cpx62-0217-elo-loop-mt30/artefacts.src/sp1-2.jnnw eval_depth=8 play_depth=8 max_plies=200 seed=18236 nnue=/root/jass/jobs/results/cpx62-0217-elo-loop-mt30/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=30
  played 50 games, 1712 / 18750 positions
  played 100 games, 3484 / 18750 positions
  played 150 games, 5137 / 18750 positions
  played 200 games, 6818 / 18750 positions
  played 250 games, 8394 / 18750 positions
  played 300 games, 10111 / 18750 positions
  played 350 games, 11811 / 18750 positions
  played 400 games, 13616 / 18750 positions
  played 450 games, 15267 / 18750 positions
  played 500 games, 16869 / 18750 positions
  played 550 games, 18545 / 18750 positions
wrote 18750 WDL records to /root/jass/jobs/results/cpx62-0217-elo-loop-mt30/artefacts.src/sp1-2.jnnw
