gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0220-menonly-loop/artefacts.src/sp3-2.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=20224 nnue=/root/jass/jobs/results/ccx33-0220-menonly-loop/artefacts.src/gen2.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1532 / 37500 positions
  played 100 games, 3173 / 37500 positions
  played 150 games, 4751 / 37500 positions
  played 200 games, 6341 / 37500 positions
  played 250 games, 7892 / 37500 positions
  played 300 games, 9446 / 37500 positions
  played 350 games, 11049 / 37500 positions
  played 400 games, 12649 / 37500 positions
  played 450 games, 14236 / 37500 positions
  played 500 games, 15767 / 37500 positions
  played 550 games, 17279 / 37500 positions
  played 600 games, 18760 / 37500 positions
  played 650 games, 20268 / 37500 positions
  played 700 games, 21808 / 37500 positions
  played 750 games, 23430 / 37500 positions
  played 800 games, 25105 / 37500 positions
  played 850 games, 26656 / 37500 positions
  played 900 games, 28164 / 37500 positions
  played 950 games, 29709 / 37500 positions
  played 1000 games, 31351 / 37500 positions
  played 1050 games, 32852 / 37500 positions
  played 1100 games, 34344 / 37500 positions
  played 1150 games, 36008 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0220-menonly-loop/artefacts.src/sp3-2.jnnw
