gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0220-menonly-loop/artefacts.src/sp4-5.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=22586 nnue=/root/jass/jobs/results/ccx33-0220-menonly-loop/artefacts.src/gen3.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1642 / 37500 positions
  played 100 games, 3178 / 37500 positions
  played 150 games, 4682 / 37500 positions
  played 200 games, 6118 / 37500 positions
  played 250 games, 7628 / 37500 positions
  played 300 games, 9070 / 37500 positions
  played 350 games, 10723 / 37500 positions
  played 400 games, 12318 / 37500 positions
  played 450 games, 13842 / 37500 positions
  played 500 games, 15390 / 37500 positions
  played 550 games, 16947 / 37500 positions
  played 600 games, 18492 / 37500 positions
  played 650 games, 20035 / 37500 positions
  played 700 games, 21535 / 37500 positions
  played 750 games, 23188 / 37500 positions
  played 800 games, 24873 / 37500 positions
  played 850 games, 26419 / 37500 positions
  played 900 games, 27984 / 37500 positions
  played 950 games, 29525 / 37500 positions
  played 1000 games, 31008 / 37500 positions
  played 1050 games, 32554 / 37500 positions
  played 1100 games, 34150 / 37500 positions
  played 1150 games, 35689 / 37500 positions
  played 1200 games, 37219 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0220-menonly-loop/artefacts.src/sp4-5.jnnw
