gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp8-3.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=6602 nnue=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/gen7.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1521 / 37500 positions
  played 100 games, 3061 / 37500 positions
  played 150 games, 4595 / 37500 positions
  played 200 games, 6152 / 37500 positions
  played 250 games, 7728 / 37500 positions
  played 300 games, 9210 / 37500 positions
  played 350 games, 10702 / 37500 positions
  played 400 games, 12265 / 37500 positions
  played 450 games, 13968 / 37500 positions
  played 500 games, 15479 / 37500 positions
  played 550 games, 16941 / 37500 positions
  played 600 games, 18414 / 37500 positions
  played 650 games, 20085 / 37500 positions
  played 700 games, 21629 / 37500 positions
  played 750 games, 23177 / 37500 positions
  played 800 games, 24751 / 37500 positions
  played 850 games, 26271 / 37500 positions
  played 900 games, 27804 / 37500 positions
  played 950 games, 29470 / 37500 positions
  played 1000 games, 31047 / 37500 positions
  played 1050 games, 32677 / 37500 positions
  played 1100 games, 34282 / 37500 positions
  played 1150 games, 35771 / 37500 positions
  played 1200 games, 37385 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp8-3.jnnw
