gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp8-8.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=5646 nnue=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/gen7.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1518 / 37500 positions
  played 100 games, 3013 / 37500 positions
  played 150 games, 4548 / 37500 positions
  played 200 games, 6087 / 37500 positions
  played 250 games, 7631 / 37500 positions
  played 300 games, 9175 / 37500 positions
  played 350 games, 10749 / 37500 positions
  played 400 games, 12257 / 37500 positions
  played 450 games, 13983 / 37500 positions
  played 500 games, 15594 / 37500 positions
  played 550 games, 17075 / 37500 positions
  played 600 games, 18792 / 37500 positions
  played 650 games, 20327 / 37500 positions
  played 700 games, 21788 / 37500 positions
  played 750 games, 23389 / 37500 positions
  played 800 games, 24931 / 37500 positions
  played 850 games, 26459 / 37500 positions
  played 900 games, 28016 / 37500 positions
  played 950 games, 29623 / 37500 positions
  played 1000 games, 31163 / 37500 positions
  played 1050 games, 32676 / 37500 positions
  played 1100 games, 34229 / 37500 positions
  played 1150 games, 35920 / 37500 positions
  played 1200 games, 37500 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp8-8.jnnw
