gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp1-8.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=8148 nnue=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/gen0.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1593 / 37500 positions
  played 100 games, 3199 / 37500 positions
  played 150 games, 4819 / 37500 positions
  played 200 games, 6432 / 37500 positions
  played 250 games, 7890 / 37500 positions
  played 300 games, 9461 / 37500 positions
  played 350 games, 11030 / 37500 positions
  played 400 games, 12595 / 37500 positions
  played 450 games, 14040 / 37500 positions
  played 500 games, 15628 / 37500 positions
  played 550 games, 17122 / 37500 positions
  played 600 games, 18686 / 37500 positions
  played 650 games, 20223 / 37500 positions
  played 700 games, 21908 / 37500 positions
  played 750 games, 23399 / 37500 positions
  played 800 games, 24951 / 37500 positions
  played 850 games, 26449 / 37500 positions
  played 900 games, 27992 / 37500 positions
  played 950 games, 29613 / 37500 positions
  played 1000 games, 31234 / 37500 positions
  played 1050 games, 32779 / 37500 positions
  played 1100 games, 34351 / 37500 positions
  played 1150 games, 35919 / 37500 positions
  played 1200 games, 37500 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp1-8.jnnw
