gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp3-2.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=1429 nnue=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/gen2.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1624 / 37500 positions
  played 100 games, 3205 / 37500 positions
  played 150 games, 4773 / 37500 positions
  played 200 games, 6277 / 37500 positions
  played 250 games, 7864 / 37500 positions
  played 300 games, 9417 / 37500 positions
  played 350 games, 10896 / 37500 positions
  played 400 games, 12549 / 37500 positions
  played 450 games, 14127 / 37500 positions
  played 500 games, 15735 / 37500 positions
  played 550 games, 17312 / 37500 positions
  played 600 games, 18796 / 37500 positions
  played 650 games, 20317 / 37500 positions
  played 700 games, 21820 / 37500 positions
  played 750 games, 23380 / 37500 positions
  played 800 games, 24859 / 37500 positions
  played 850 games, 26455 / 37500 positions
  played 900 games, 28096 / 37500 positions
  played 950 games, 29621 / 37500 positions
  played 1000 games, 31130 / 37500 positions
  played 1050 games, 32761 / 37500 positions
  played 1100 games, 34275 / 37500 positions
  played 1150 games, 35802 / 37500 positions
  played 1200 games, 37368 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp3-2.jnnw
