gen-data-wdl: n=37500 out=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp2-3.jnnw eval_depth=6 play_depth=4 max_plies=200 seed=20777 nnue=/root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/gen1.pjtw quiet_only=false pv_extract=0 movetime_ms=0
  played 50 games, 1689 / 37500 positions
  played 100 games, 3259 / 37500 positions
  played 150 games, 4841 / 37500 positions
  played 200 games, 6327 / 37500 positions
  played 250 games, 7855 / 37500 positions
  played 300 games, 9541 / 37500 positions
  played 350 games, 11041 / 37500 positions
  played 400 games, 12631 / 37500 positions
  played 450 games, 14117 / 37500 positions
  played 500 games, 15673 / 37500 positions
  played 550 games, 17177 / 37500 positions
  played 600 games, 18713 / 37500 positions
  played 650 games, 20221 / 37500 positions
  played 700 games, 21833 / 37500 positions
  played 750 games, 23376 / 37500 positions
  played 800 games, 25040 / 37500 positions
  played 850 games, 26582 / 37500 positions
  played 900 games, 28085 / 37500 positions
  played 950 games, 29703 / 37500 positions
  played 1000 games, 31225 / 37500 positions
  played 1050 games, 32897 / 37500 positions
  played 1100 games, 34428 / 37500 positions
  played 1150 games, 36045 / 37500 positions
wrote 37500 WDL records to /root/jass/jobs/results/ccx33-0231-rfe-baseline32/artefacts.src/sp2-3.jnnw
