gen-data-wdl: n=31250 out=/root/jass/jobs/results/cpx62-0297-saturate-loop/artefacts.src/sp2-13.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=25113 nnue=/root/jass/jobs/results/cpx62-0297-saturate-loop/artefacts.src/gen1.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=late-mid:12,endgame:16 play_depth_by_phase=late-mid:12,endgame:16
  played 50 games, 1287 / 31250 positions
  played 100 games, 2687 / 31250 positions
  played 150 games, 4020 / 31250 positions
  played 200 games, 5398 / 31250 positions
  played 250 games, 6790 / 31250 positions
  played 300 games, 8097 / 31250 positions
  played 350 games, 9481 / 31250 positions
  played 400 games, 10825 / 31250 positions
  played 450 games, 12168 / 31250 positions
  played 500 games, 13478 / 31250 positions
  played 550 games, 14805 / 31250 positions
  played 600 games, 16156 / 31250 positions
  played 650 games, 17439 / 31250 positions
  played 700 games, 18778 / 31250 positions
  played 750 games, 20053 / 31250 positions
  played 800 games, 21399 / 31250 positions
  played 850 games, 22671 / 31250 positions
  played 900 games, 24028 / 31250 positions
  played 950 games, 25383 / 31250 positions
  played 1000 games, 26649 / 31250 positions
  played 1050 games, 27881 / 31250 positions
  played 1100 games, 29249 / 31250 positions
  played 1150 games, 30585 / 31250 positions
wrote 31250 WDL records to /root/jass/jobs/results/cpx62-0297-saturate-loop/artefacts.src/sp2-13.jnnw
