gen-data-wdl: n=31250 out=/root/jass/jobs/results/cpx62-0297-saturate-loop/artefacts.src/sp6-10.jnnw eval_depth=6 play_depth=8 max_plies=200 seed=17085 nnue=/root/jass/jobs/results/cpx62-0297-saturate-loop/artefacts.src/gen5.pjtw quiet_only=false pv_extract=0 movetime_ms=0 label_depth_by_phase=late-mid:12,endgame:16 play_depth_by_phase=late-mid:12,endgame:16
  played 50 games, 1443 / 31250 positions
  played 100 games, 2797 / 31250 positions
  played 150 games, 4120 / 31250 positions
  played 200 games, 5461 / 31250 positions
  played 250 games, 6864 / 31250 positions
  played 300 games, 8223 / 31250 positions
  played 350 games, 9561 / 31250 positions
  played 400 games, 10886 / 31250 positions
  played 450 games, 12236 / 31250 positions
  played 500 games, 13600 / 31250 positions
  played 550 games, 14951 / 31250 positions
  played 600 games, 16299 / 31250 positions
  played 650 games, 17590 / 31250 positions
  played 700 games, 18998 / 31250 positions
  played 750 games, 20331 / 31250 positions
  played 800 games, 21658 / 31250 positions
  played 850 games, 22965 / 31250 positions
  played 900 games, 24278 / 31250 positions
  played 950 games, 25588 / 31250 positions
  played 1000 games, 26906 / 31250 positions
  played 1050 games, 28249 / 31250 positions
  played 1100 games, 29563 / 31250 positions
  played 1150 games, 30931 / 31250 positions
wrote 31250 WDL records to /root/jass/jobs/results/cpx62-0297-saturate-loop/artefacts.src/sp6-10.jnnw
